,Track Name,Artist,Count,Streams,Position,spotify_id
2965,You Don't Do It For Me Anymore,Demi Lovato,1,237230,141,4I39irD0xSyfRA099AsWow
2966,FYBR (First Year Being Rich),A$AP Mob,1,201300,189,1jNrotshHZUS2wj7MU6Lw9
2967,BYF,A$AP Mob,1,202681,186,6g5exlGGjNqJwIK6OQoolD
2968,Black Card,A$AP Mob,1,210981,177,7yIxGTsByzEpbxmZtyP6rO
2969,"""42"" - From SR3MM",Rae Sremmurd,1,297731,130,5lf91lPnGKtIqsgmG1z8Ip
2970,Please Shut Up,A$AP Mob,1,350923,90,3LyNsopPP3hXf8bZBE7cDk
2971,You Can Cry,Marshmello,1,395278,77,3ZbJMlEL4Kcme0ONRO7Slx
2972,Ye vs. the People (starring TI as the People),Kanye West,1,353164,101,69b0SDYOymaqYwm3la237H
2973,Priice Tag,Desiigner,1,319144,118,0w7IgpqkxKyRBTqGuQbZNp
2974,Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,314176,120,1ung2kajpw24AaHjBtPY3j
2975,Touchscreen Navigation - From Swaecation,Rae Sremmurd,1,310798,123,20NeQXq8WWCG89ul5nH4BP
2976,Accelerate,Christina Aguilera,1,276346,147,5eQ9IwVa9EodrmIItRQpaA
2977,Get The Bag,A$AP Mob,1,221410,168,2AyyImkxFBEhfPmIe46Ppl
2978,Wait (Featuring Offset & Vory),Chantel Jeffries,1,276141,148,50phRe11Y2nC2N968jVU53
2979,Rock N Roll Hall Of Fame - From SR3MM,Rae Sremmurd,1,265122,160,54inhxqvwEzNHd8KdjXKBm
2980,I Don't Die,Joyner Lucas,1,249074,170,3NSmC1EQKOdUe6KhMrDDk5
2981,He Like That,Fifth Harmony,1,382077,83,0m2orA1i5lLZUOt9XLwSd0
2982,T'd Up - From SR3MM,Rae Sremmurd,1,232057,192,7bddNsGZem9W4j4rzZBIXj
2983,The Explanation,XXXTENTACION,1,492113,67,0VJYhKhrHgJ7fgjGaC2k07
2984,Up In My Cocina - From SR3MM,Rae Sremmurd,1,446735,65,4669wTPqp7Xwz2H7v4QKi1
2985,Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1,466091,61,6nI74KsH94IN0J2vp5shdT
2986,Buckets (feat. Future) - From SR3MM,Rae Sremmurd,1,618427,45,2TtWdYXulGcHCeUJUWwZ4M
2987,Walk On Water,Thirty Seconds To Mars,1,320518,101,4U9arGcc4ATa7shChhLQP0
2988,Perry Aye,A$AP Mob,1,318711,102,0PDwNx6GrHc5sRVy6Hc7GP
2989,Babe (feat. Taylor Swift),Sugarland,1,218153,198,7FFfYM4JE1vj5n4rhHxg8q
2990,Overdose,YoungBoy Never Broke Again,1,221704,195,5OEqC4sWkPHekzPHBHYu1N
2991,I Got the Juice (feat. Pharrell Williams),Janelle Monáe,1,234714,179,5Yfq9uugLFchtFymQQWxgt
2992,Diamond Teeth Samurai,YoungBoy Never Broke Again,1,261339,158,1kba7DS6vtzVlbEcPA9cqO
2993,Never Be the Same (feat. Kane Brown),Camila Cabello,1,262481,157,0xk4woi8ENN8VWFDZTcF8h
2994,Blowin' Minds (Skateboard),A$AP Mob,1,275976,121,3FUP0gYxsivCHzWzu8uUGw
2995,Walk On Water,A$AP Mob,1,275469,122,0WQcnrsEqrY2e5nexGe3HX
2996,No Flag,London On Da Track,1,264948,131,1tyjWMMINb9S0YBynTvJ7s
2997,Feels So Good,A$AP Mob,1,260831,137,28mIIBZt0jAe8k9g52NOsX
2998,Frat Rules,A$AP Mob,1,240050,154,0RyA3o15NOLJYtm9NlDu5c
2999,Light It Up,Luke Bryan,1,236679,157,6znSbsDDFdBZaiucjUGaWy
3000,Bahamas,A$AP Mob,1,230697,162,3OTMcouJxgNYYwuLsQ4Qw6
3001,Fallin' All In You,Shawn Mendes,1,407742,93,5I8oEqbk2ZBmQfXCrZbUFb
3002,Why,Shawn Mendes,1,368060,101,1KXFoiT2n4QXRsFvhWNI4I
3003,Find You,Nick Jonas,1,207636,171,6Ll3qUTssdGWMxbwhMud2N
3004,Ahead Of Myself,X Ambassadors,1,217662,173,25tbnjnjZjXIYrfgqGKxpG
3005,Boo'd Up (with Nicki Minaj & Quavo) - Remix,Ella Mai,1,242770,162,1kcEx8qhKKHjHkM4bj5s8F
3006,1 AM,Meek Mill,1,227576,180,6Rtug7pmJtXarD0fTtRlt0
3007,Karma,Years & Years,1,226148,184,7BZeyb1wPX9t78rWbLWiky
3008,Don't Stay,Linkin Park,1,211244,181,27gUeiai56GKF6TxvmPJut
3009,Tomorrow Never Came (feat. Sean Ono Lennon),Lana Del Rey,1,214502,177,2EBJnP9vf54QE95910Lvrw
3010,Issues,Meek Mill,1,217407,174,1GOuHB20lqVyxv3GdxovPY
3011,God Bless America - And All The Beautiful Women In It,Lana Del Rey,1,218615,172,3kEoNRT0dfLik1bbHA2QS7
3012,HATE THE REAL ME,Future,1,328722,104,4pXiV088jJbJzQgU9XcZXQ
3013,Coachella - Woodstock In My Mind,Lana Del Rey,1,221104,171,12PQ6KbFqC7xCsqDV8bmpb
3014,Hot Now,Wiz Khalifa,1,579323,44,4Q3HHwkLVwHrSVad0RUz3V
3015,Invisible,Linkin Park,1,222346,168,6OocN63GLU7NF0wHdewhID
3016,Perfect Timing (Intro),NAV,1,225364,167,5Od0M7jp6IODTPW0cygHgu
3017,Ocean,Wiz Khalifa,1,445459,71,3qNTqHjFfyJzMgZoYcUqjV
3018,Real Rich (feat. Gucci Mane),Wiz Khalifa,1,441938,72,5t8djD6oZcfAyqF4cTQfFb
3019,Freaking Out,A R I Z O N A,1,247255,158,5boqkVlc0CWhfTjksnpc1X
3020,SOME MORE,Future,1,342812,93,5sT2yQrTJbs0aubnGwuuiw
3021,Heroin,Lana Del Rey,1,206900,186,049vXERjilfrN8WoXG8zPt
3022,My December,Linkin Park,1,210841,182,0fxGA5lxrdYNYoE7yJxTNZ
3023,Patricia,Florence + The Machine,1,310251,116,6nmr64Mo4RD3R1pLshvmoG
3024,Kansas,Gorillaz,1,271787,144,7FJ7lHtpbWvPKe3zCoeAWC
3025,Believe,A-Trak,1,209745,184,4CQGG4DimjEDPEli6xfhuJ
3026,Hollywood (feat. Snoop Dogg & Jamie Principle),Gorillaz,1,256284,157,0P2Dxoy0mdzM9NlFQoLZbc
3027,Sorcererz,Gorillaz,1,254337,158,0IJK096XrKQd14Q6fNqW0e
3028,June,Florence + The Machine,1,246812,168,2yoaXLItTfWNpdFFpdF3Ti
3029,Karma,Queen Naija,1,229463,188,3qmm9AdG0TnShv0drgXNIQ
3030,SoulMate,Justin Timberlake,1,352593,90,4YLtrBhzjsI2LT6ybXQHeD
3031,Big God,Florence + The Machine,1,225461,192,1NcXkWB3UwXfMt8izByICb
3032,RACKS BLUE,Future,1,603028,44,4lc61NBCDzy2srBHDQeTfN
3033,CUDDLE MY WRIST,Future,1,560175,46,5UVNjOSh27encRBqTpBWup
3034,WHEN I THINK ABOUT IT,Future,1,425290,71,7JrAZVBsIxO42bLi9HnRYp
3035,RED LIGHT,Future,1,422693,73,3AALcuKu2uN5VChEChnD7v
3036,DOH DOH (feat. Young Scooter),Future,1,406013,78,0U06Yqe0nkkJlptlr7O4uO
3037,Rolling Papers 2,Wiz Khalifa,1,418376,80,3Ulh8AlXmYztutPMN59e0s
3038,Blue Hunnids (feat. Jimmy Wopo and Hardo),Wiz Khalifa,1,404244,85,073wIn7FqixdyJU4cqh41j
3039,Goin Hard,Wiz Khalifa,1,363629,93,2UTYdy4gUEhmg9TFkVlydd
3040,Shadow of the Day,Linkin Park,1,258981,137,2zjEMw9kkROEbAxIXk6Ivp
3041,Zooted (feat. French Montana & Farruko),Becky G,1,332295,89,3clw56k8jqFaXnwdejV4Yo
3042,Thru These Tears,LANY,1,328112,91,4gB61mP4tNChn4LgfquMhi
3043,Peach Jam,88rising,1,310385,103,6dktyiCWz2JYGmcPQ5D5dY
3044,Lying from You,Linkin Park,1,255550,139,3BmjRmFTESgWZLPSVGp8aG
3045,Fuck That Check Up (feat. Lil Uzi Vert),Meek Mill,1,255712,138,2IjgKCbrk8CtqmsOC5DhVd
3046,Only You (with Little Mix),Cheat Codes,1,227700,180,54l9GJGQ1UCFKe2tzt1Vxt
3047,Points of Authority,Linkin Park,1,269994,128,5egqKwgK5r5rvGD1LrtR7J
3048,Penthouse (feat. Snoop Dogg),Wiz Khalifa,1,353860,98,4s48nmzo7Um1Hcx52eNgSF
3049,Talking to Myself,Linkin Park,1,274262,123,7nAfXgeHfDO50upcOjJOaq
3050,A Place for My Head,Linkin Park,1,275008,122,5rAxhWcgFng3s570sGO2F8
3051,Nobody Can Save Me,Linkin Park,1,282439,120,3dJj6o9o1fRgrojWjailuz
3052,Light Me Up,RL Grime,1,337457,83,3imS277wRbz1CFoDySgTff
3053,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,1,260823,133,2LNMhZ3YijTO7USmqjgJfG
3054,In My Feelings,Lana Del Rey,1,288118,119,269xqcgGTN9PlivhUkOLhX
3055,Wala Cam,Chance the Rapper,1,449295,61,2cEnYJKLSZPH7MFSk6C05c
3056,Wins & Losses,Meek Mill,1,254525,140,2sBHQfX9QxJwGcdutAj6Pj
3057,Runaway,Linkin Park,1,251499,142,6xtQ23d8GEXgcxyUKPtwc5
3058,Work Out,Chance the Rapper,1,590047,35,3PdgIdRXJjgxfOr7slldel
3059,"Enjoy Right Now, Today","Tyler, The Creator",1,249847,144,3R1Vu4Ws7UitwDxDHTol0P
3060,We Ball (feat. Young Thug),Meek Mill,1,245024,150,7mlkO7fkD1tJrxoqOMGzqF
3061,King,Wiz Khalifa,1,231735,199,0oyRSb3n2FV5WYBXN9xg2H
3062,The City (with Quinn XCII),Louis The Child,1,235697,193,5IrKXci1IzuUEowWOhTv8o
3063,Karate (feat. Chevy Woods) / Never Hesitate (feat. Darrius Willrich),Wiz Khalifa,1,241730,188,0Q2NCvFuP8T788y2bzv9Qs
3064,Late Night Messages,Wiz Khalifa,1,252949,171,3T6Wt1QsnkiRXgTSKSCHPs
3065,Gin and Drugs (feat. Problem),Wiz Khalifa,1,270518,160,1NX3nkD48kz4BLgxUhtt5s
3066,Bootsy Bellows,Wiz Khalifa,1,273414,156,1TFsOckh4vFv092jOS0SHj
3067,Rain (feat. PARTYNEXTDOOR),Wiz Khalifa,1,274868,155,5XPNicWoJnVfrwjQnIs1p6
3068,Mr. Williams (feat. THEMXXNLIGHT & Curren$y) / Where is the Love,Wiz Khalifa,1,294017,143,6WDo5KoqkteS4p0xGn9W9L
3069,From the Inside,Linkin Park,1,236390,156,60IkVf7UfQXmt5CwkpcX8a
3070,Very Special,Wiz Khalifa,1,342831,104,7r9n8i6kikpwxEomUFujzY
3071,Holyfield,Wiz Khalifa,1,344563,103,2Ue3s7x4pKV48dmQHVSSWR
3072,Tranz,Gorillaz,1,345913,95,7jYUaoOfdcYgUvkK8NnFfx
3073,When The World Was At War We Kept Dancing,Lana Del Rey,1,206708,187,0dssTLrqY79Klk6jx2RXCj
3074,What You Want,Belly,1,367578,103,4RMqA9GixWNB7H6coZFXJN
3075,"Woman, Amen",Dierks Bentley,1,243877,168,3nBXOlFTADNvG9nkqy2O2W
3076,I'd Be Jealous Too,Dustin Lynch,1,218133,188,7rdK9NSJIRBZAiXC0vuBS9
3077,Woman (feat. The Dap-Kings Horns),Kesha,1,284429,84,1kJtfldK9F7XmsSiSNlbth
3078,Angel,Fifth Harmony,1,285623,81,09KlDlkOYuC5x6hOaM7vaP
3079,Let 'Em Talk (feat. Eagles of Death Metal),Kesha,1,356120,59,1nxufatvWIGPPBtPACXzu8
3080,I'm Tryna Fuck,Ugly God,1,164601,200,1tFu1ELRLvY8Je4KORNd0G
3081,Pa Mi (with Ozuna),Tory Lanez,1,280217,129,0CYLDwvvpJQySLA5CvqvSl
3082,No Stopping You,Brett Eldredge,1,165390,196,569dtdMw7TOS8E4qMCNRtP
3083,Something New (feat. Ty Dolla $ign),Wiz Khalifa,1,248814,109,33z5crv3IO5U2BOi8xod92
3084,Lonely Alone,Chelsea Cutler,1,238791,172,5226Ocpr2cbudvurouwNUF
3085,This Way,Khalid,1,227399,184,6fbYL76UWbHdYq4B91TPQi
3086,I'm a Nasty Hoe,Ugly God,1,166508,193,2VGNV3fdVW5gdd4j2wYSU8
3087,Reverse (Ft. G-Eazy),Vic Mensa,1,215385,198,3qAyjdhtnU2a14rrRKEkcE
3088,Flatliner,Cole Swindell,1,168325,188,0WyFpxYlBCgH1gMXd26OOr
3089,Killing Time,R3HAB,1,178188,173,5XVO2yXESFgE9og4IwrILf
3090,Little Of Your Love - BloodPop® Remix,HAIM,1,266945,96,6TG4IZt8i47CFbMoVFVSbh
3091,Rainbow,Kesha,1,207790,138,2Tuc96S4JToUiQSLW3aMec
3092,Heavy Heart,Meek Mill,1,198513,198,1CGP5ioAXECjvTJdMTvX0O
3093,Cuando Tú Quieras,J Balvin,1,280393,168,1tWpgH8rErSXPOkQKFCag9
3094,Because I Had You,Shawn Mendes,1,357142,108,7hlhojpax9zg2FNdBLY5ox
3095,Queen,Shawn Mendes,1,333018,123,17FyWGvqby379Q92sn23jW
3096,Finding You,Kesha,1,175397,179,1Himp3M7IH46qw2yBN1Fxy
3097,Mutual,Shawn Mendes,1,324497,128,0rrfXLr1p1yxsUy7LrKoYT
3098,Perfectly Wrong,Shawn Mendes,1,315905,138,0UTHr20nqVFMoji8xYE9yl
3099,When You're Ready,Shawn Mendes,1,295918,151,03vyB3AHCuEGfhh7wPc7Yf
3100,Power,G-Eazy,1,257017,181,7BHEi0cFs6TVNFDvbBrAjz
3101,Africa,Weezer,1,336768,87,36Pim2ANczp82lCWIb8GHy
3102,Entertainer,ZAYN,1,236338,197,5LTGmestwpHZ1BfCmpFQJx
3103,Nasty (Who Dat),A$AP Ferg,1,178300,172,4GBuL6fgtVXJNgP1GzoF6Z
3104,(Not) The One,Bebe Rexha,1,195340,153,22BH6K8RlpwNzIINvWS4Jj
3105,Give Yourself A Try,The 1975,1,533157,45,619pVMIK3WvX529JIkQTY3
3106,Bastards,Kesha,1,206166,142,318EGw5ZZB8U5MdMWQwxZQ
3107,Programs,Mac Miller,1,399492,66,1883mCuSqnfnrWoq8i3myH
3108,Fuck Ugly God,Ugly God,1,181208,166,6IgtGf4ZmG3OPLmE1PFXrr
3109,Valentine,5 Seconds of Summer,1,394966,69,19hh7DkfRBrpRGYfKlw7jb
3110,Wow Freestyle (feat. Kendrick Lamar),Jay Rock,1,329872,91,12rbR0qoFJQ7rRGzgXrzHy
3111,Cops Shot The Kid,Nas,1,240755,179,1vi9adPJiD4d22ybGp25hy
3112,Nothing Wrong,G-Eazy,1,280177,82,7JnQmMIjTZzCptaor4FYLy
3113,YuNg BrAtZ,XXXTENTACION,1,261071,159,2ooF4088y5L72c4YTEJQoB
3114,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",Rich The Kid,1,249123,170,1vnsGFNWNANWMg0CAeMkl2
3115,Keeping Score (feat. Kelly Clarkson),Dan + Shay,1,244016,174,57KKY8gqUqqS3YXYotkxS5
3116,What Keeps You Up At Night,Dan + Shay,1,242045,175,3rHrG1sHYd7h2yWKnxRk56
3117,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,1,169975,192,1Sl3njkhhz8nrSPZroDQ82
3118,1942 Flows,Meek Mill,1,199035,149,7sLDnUauivS2vN6Z9EfUJT
3119,Tap Out (feat. Jeremih),Jay Rock,1,309364,102,0kCygKyDa4KT1Whx3wHIhh
3120,Ok,Lil Pump,1,200162,147,6j0T2QMdvSxb9retfyae3y
3121,Spice Girl,Aminé,1,205671,139,6hSkTXRf0Tl8ZvicBG9QHO
3122,Either Way (feat. Joey Bada$$),Snakehips,1,209400,135,3nodtPfXcok53E8Uze8gvD
3123,Run For Cover,The Killers,1,214874,130,6Xyn0CrKfHeAo5eI8I1cDj
3124,Worst In Me,Julia Michaels,1,269151,93,3rK43VNP0142Kbxt8nuAhD
3125,Both Sides,NAV,1,196202,199,0RRAHU9Dkui4ZuroPk7XF3
3126,Me Likey,Trippie Redd,1,307185,120,0p3tGNjc5enjSCnH1GljiH
3127,No Lies (feat. Wiz Khalifa),Ugly God,1,215760,127,6ki9xXYU55ZSIU5DiFuIRT
3128,Welcome to the Booty Tape,Ugly God,1,212274,131,03Mradtcg4Il4gUQJ9LC9V
3129,GHOST,Jaden,1,355477,97,0aWMostcnfyjuCEcO7sTz5
3130,Old Fashioned,Panic! At The Disco,1,388625,84,18ULKfQl3KpCnklAKFfO2t
3131,Dying in LA,Panic! At The Disco,1,397856,78,18xmRkPWE0sGUzFyNNAAhN
3132,The Overpass,Panic! At The Disco,1,411814,75,4hUR3thIs01mQUtVmZFJ8F
3133,One of the Drunks,Panic! At The Disco,1,441402,66,5trCWbYtza0QUxdmF9HAPX
3134,King of the Clouds,Panic! At The Disco,1,451669,62,50Hv5NZIM0puIUoBttjpfb
3135,That's It (feat. Gucci Mane & 2 Chainz),Bebe Rexha,1,194798,149,5smaUuzvwMXtiuBPvzVBLE
3136,Dancing's Not a Crime,Panic! At The Disco,1,615386,36,6PFoEnjp0PAe5siGswjH9i
3137,Moving Along,5 Seconds of Summer,1,216356,190,4UQajPk0EPvbwWTl0fYi4C
3138,Talk Fast,5 Seconds of Summer,1,222384,187,1pMrGc8rMC5qx0zMak8tkd
3139,DDU-DU DDU-DU,BLACKPINK,1,234846,171,7b8YOVV5quZcSKEijDgyWB
3140,Lie To Me,5 Seconds of Summer,1,257575,145,3567eNX2L3RkkMkwspncMH
3141,Changes,Hazers,1,191964,153,4wPZ9kNZQZ6el6IcYTyhF6
3142,Somethin' I'm Good At,Brett Eldredge,1,191581,156,6DRsEO5yuEGBF87qpyMB4d
3143,You Could Be,R3HAB,1,227222,148,1hPfhLeUCo1ltQLXjYkhp4
3144,Sky Full Of Song,Florence + The Machine,1,269347,134,5mdooqkfMvf7LtIFKReUYg
3145,Derek Fisher (feat. Lil Baby),Gunna,1,479051,67,0mOp9tWdCRHfYwwVaO8ezw
3146,Midnight Train,Sam Smith,1,324228,94,1A85fOmviQuGgkF6Lww6Nd
3147,Low Life,Soleima,1,186533,196,28BEwylPqT4eAmVYbhC3iL
3148,Darth Vader,21 Savage,1,294316,107,7vg47qMIEdLfNdTE3WLf0T
3149,HIM,Sam Smith,1,304454,105,3AFPGvRzeKeNJbIbLwcz4G
3150,In the Dark,Camila Cabello,1,516898,44,1GO9vCm5Cra5uWGSWQ5mGK
3151,Still Serving,21 Savage,1,310173,103,6m6Oy3F6GG0zRwH03rWmTv
3152,Into It,Camila Cabello,1,358073,74,2gxqozTaq2NYylvS8jd57G
3153,All These Years,Camila Cabello,1,333678,81,4XLu3tTSZiPFVC9mmuR6Zp
3154,"Baby, You Make Me Crazy",Sam Smith,1,292592,108,1p1SbqeipOd4ezKUpxqaz6
3155,Consequences,Camila Cabello,1,288862,107,7sTtHHrD0zDpmzQzH3zegz
3156,Inside Out,Camila Cabello,1,273925,115,5xi2SXmF3A5AIsuGXiUIZu
3157,Something's Gotta Give,Camila Cabello,1,265806,123,7IL3UOlcJ6nmcCMwpnlfcA
3158,Run Up the Racks,21 Savage,1,336890,85,7vbjH8laThXpcBXeLNPm3M
3159,The Champion,Carrie Underwood,1,224106,162,6y9F8w0czsmJHR6j7hqnkk
3160,One Last Song,Sam Smith,1,340012,83,01uk7IzZyFNfQTDBXxx6NB
3161,God Save Our Young Blood (with Lana Del Rey),BØRNS,1,199295,172,58aMJUJy2lyKld4OR4ch80
3162,Just for Us,Francis and the Lights,1,218632,146,1pqptIVmXZoMRQzqDDvQbI
3163,All I Want For Christmas (Is My Two Front Teeth) - Remastered,Nat King Cole Trio,1,219228,194,4FQJyi8gnbhKy623wNx6Ps
3164,santa monica & la brea,blackbear,1,229182,161,3Tvs5NbIqszxl7ctruIqa6
3165,The Man With The Bag,Kay Starr,1,215286,198,56dllQaFZBw3SPTiKZvqYH
3166,Benz Truck - гелик,Lil Peep,1,389841,53,22fRl49GSpRdu3J2EPj1i6
3167,End of the World,Kelsea Ballerini,1,205964,192,60myXm48xMbtq52nQRgEWc
3168,Krippy Kush - Remix,Farruko,1,197352,161,038kavjqUaGIYZL5lYocvX
3169,One Day At A Time,Sam Smith,1,215808,177,6AUuRg513AfT50d52O60fS
3170,Will He,Joji,1,219860,172,6i3K9JRY0Bc6kZZeyMuikL
3171,The Thrill Of It All,Sam Smith,1,242266,147,6TwcRSQgztJFw8tQDrs35D
3172,If You Leave Me Now (feat. Boyz II Men),Charlie Puth,1,259702,113,2iLGgm4O5Hia8aSfSzXS3H
3173,Scars,Sam Smith,1,247756,142,6t4rYZeShwJai1YSs0tWOQ
3174,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,1,253415,138,0tPQPaOKM32WgMSbPCYyRH
3175,Palace,Sam Smith,1,254403,136,3zesxb7sOGbeSwUrzLUP0f
3176,Kids in Love (feat. The Night Game),Kygo,1,255246,135,1Bxzw8ag71snOU9IbhXVD6
3177,Riding Shotgun (feat. Bonnie McKee),Kygo,1,268278,129,41W4YKwP7DPxoplPA2U0PW
3178,No Peace,Sam Smith,1,287522,110,5ZX1X9Rl4zbx1Wwyn3idVD
3179,Say It First,Sam Smith,1,373410,70,4K1vOdIFqskQv3zoI0FdAk
3180,Mad Stalkers,21 Savage,1,439867,58,6HR1z11h0ROUlWP4Kx8Z7G
3181,The Good Side,Troye Sivan,1,337522,80,5zZw8cn8WKoplKaeMPSvwi
3182,Flicker,Niall Horan,1,206042,187,5lsRkYiIerlfXMMrl4zkJG
3183,Higher Higher,Justin Timberlake,1,395469,74,7GfhZZq8plOVTeqsDMbftc
3184,Morning Light,Justin Timberlake,1,382344,78,3KnLHwhRhJGuQM822JVSoI
3185,Don't Judge Me (feat. Future & Swae Lee),Ty Dolla $ign,1,330709,78,2EPbvVyo2qrrmeiEm57Cfl
3186,Wave,Justin Timberlake,1,353422,85,1a8051h021Rfl01OhAjjV6
3187,Get Out,CHVRCHES,1,330756,90,5MbeIktglgTouqOHnVunxp
3188,White Sand,Migos,1,321763,94,2KokOIKdw4zZutDil85Ugh
3189,Flannel,Justin Timberlake,1,292803,105,7Bt9Bkeyo0Ch7SEhyMxtVf
3190,Nightmare,Offset,1,459431,55,7LAhKXDNWwq3CmnFP3UIOP
3191,Montana,Justin Timberlake,1,288326,109,3mNfKVgSiejiZYmFRVjNbQ
3192,Breeze Off the Pond,Justin Timberlake,1,285331,111,6GZLkw95zCwYmLEFMcFBmh
3193,Amen,Rich Brian,1,280226,116,4gAakyurZ4cbgnPyTuswp7
3194,Glow Like Dat,Rich Brian,1,272143,120,7MXcmkmyxEYAJf04cbqKoI
3195,Emoji A Chain,Migos,1,269023,125,0G9rmRmQDFk9O2tzZLyRkc
3196,Drippy,Young Dolph,1,209249,182,3xNLFPiiJGmwkjQAS7tVqu
3197,Sauce,Justin Timberlake,1,436073,62,249c7UYQRwLb8tUykq8IwX
3198,Midnight Summer Jam,Justin Timberlake,1,457314,58,1KAhsLqLYiqCZ1G8ljKDtB
3199,Lil Favorite (feat. MadeinTYO),Ty Dolla $ign,1,276024,106,5fyvUqw0Vu6qTM4DSkDUs2
3200,Attention (feat. Offset),Rich Brian,1,476498,53,16wWFYS9S4hKBk2Ofj3Ss6
3201,Don't Sleep on Me (feat. Future & 24hrs),Ty Dolla $ign,1,237647,136,2c5D6B8oXAwc6easamdgVA
3202,up in this (with Tinashe),blackbear,1,222339,152,7xmaCmiSOCtQ6nFENK22br
3203,Man of the Woods,Justin Timberlake,1,656344,28,4KTU5aa5s547f1JF5DImhF
3204,Gave Your Love Away,Majid Jordan,1,216310,164,3V35bKSSm4usoSPjdaRGMx
3205,Never Let You Go (feat. John Newman),Kygo,1,194867,191,3hXGamYfZIrMsvMWLA0JXW
3206,Issues (feat. Russ),PnB Rock,1,190114,198,5j2qzYh9IuMXi5xq6Yk02Q
3207,Nothing Left For You,Sam Smith,1,487627,51,5qOWH742APK9OAIhQBflvV
3208,Lemon - Edit,N.E.R.D,1,207765,184,2LKlHBPHxLG5ArAXfF148n
3209,Alone,Russ,1,211352,180,3p0Y1C5jhaqyKW7d9oskXA
3210,Disrespectful,21 Savage,1,485231,52,3oxCefEI6Tc6Z6t20J4IvH
3211,La Modelo,Lean Trap,1,228191,151,76DNqvSyzL9VCkhlnByqLf
3212,Machika,J Balvin,1,268888,118,4vKltMFviBKMdhYu3FDLY0
3213,Church,Fall Out Boy,1,270177,115,5X5wqj4OQocNJeb6mbViLT
3214,Silent Night,Carpenters,1,216354,196,0i7lZhEMEheehKyCtBJIIL
3215,Dickriders,Gucci Mane,1,219806,193,1aDl6AgNBk3fKbdWX9WreH
3216,Cold,Rich Brian,1,260053,140,0nKpHGrnuejevp6openGaF
3217,Tragic Endings (feat. Skylar Grey),Eminem,1,509789,50,107CfwBqfICzcKur8k7UCA
3218,No Smoke,YoungBoy Never Broke Again,1,173049,160,57IRaiAB4hBZu3gnNVZC0v
3219,gucci linen (feat. 2 Chainz),blackbear,1,201479,187,0HGo49sZzRR4IFCU2AYOrr
3220,Chloraseptic (feat. Phresher),Eminem,1,643116,24,13aKdwvdGjuZDv2OOKyvs7
3221,Remind Me,Eminem,1,603791,31,0OMt4Qyetdbw2eUEvKBdHH
3222,Like Home (feat. Alicia Keys),Eminem,1,603596,32,2rozzUGTRWqhTa2NzJAl8I
3223,Bad Husband (feat. X Ambassadors),Eminem,1,545456,43,3GOjD8hwXOxbTF3apTqSqX
3224,Nowhere Fast (feat. Kehlani),Eminem,1,468297,58,4xs1uoAjiWAEecX9yKGSF6
3225,Reason (& Metro Boomin),Big Sean,1,283756,125,4GvhvCrqxhpyMBUzwdDC0T
3226,Better Off - Dying,Lil Peep,1,210121,176,4lnqTcdVROEbWcYenOhgTa
3227,Framed,Eminem,1,452387,63,05CgKydlFJALNy4JTHeMgs
3228,Offended,Eminem,1,448004,65,3IkACj2ZEsmDLzhQNBW2XH
3229,Revival (Interlude),Eminem,1,444546,66,3PAwprj5tcrX8vV9BbBL9X
3230,Heat,Eminem,1,411345,71,7ntU619k40YVxcRvFNDTNn
3231,Castle,Eminem,1,407446,72,0lc70Jh2s1iOMuv9XIEhFy
3232,"No Hearts, No Love (& Metro Boomin)",Big Sean,1,240555,164,6tcSwE84wic4xFuqQwJx80
3233,Even The Odds (& Metro Boomin),Big Sean,1,310934,105,4LFWhmDankjTSWh8DoOuZy
3234,Sleigh Ride,Andy Williams,1,220090,192,5ymVfeMK8cDew5vzntTuc7
3235,Naked,James Arthur,1,209330,197,7krbSH3rd8lhIZvuzTV3Bl
3236,King Of My Heart,Taylor Swift,1,237531,151,0d9BBAvHC8DjidkKmKBNms
3237,Dress,Taylor Swift,1,234304,157,6X3YCswCQzX1gGZ5ji8P9x
3238,Dancing With Our Hands Tied,Taylor Swift,1,227955,161,3A6wCRe6QoH7Ea5JMpnRB8
3239,top priority (with Ne-Yo),blackbear,1,224615,167,2yjwPmZ3XKKoVVPzKQ9d0o
3240,New Year’s Day,Taylor Swift,1,223655,170,79bxjfUDHCwCe7JR4glr8r
3241,Getaway Car,Taylor Swift,1,260736,125,5YPTYLMdNEgk7CPNPqqFyA
3242,Miss You,Louis Tomlinson,1,272073,111,3zxrecYFao03IrrcyFiaMU
3243,In Tune (& Metro Boomin),Big Sean,1,316431,100,5bq7cr4wjs9LaK7V7onc5F
3244,Come Through and Chill (feat. J. Cole & Salaam Remi),Miguel,1,305935,96,1m8WpLYXEiNVZchsWEcCSy
3245,Big Bidness (& Metro Boomin),Big Sean,1,448448,54,42XnD59SFcomCJu55EPhqJ
3246,Never Be the Same - Radio Edit,Camila Cabello,1,406564,66,0BlY60NrN0fFWbdW3RW40q
