Position,Track Name,Artist,Streams,date,region,spotify_id
39,Someone You Loved,Lewis Capaldi,87543,2019-04-05,au,2TIlqbIneP0ZY1O0EzYLlc
40,"thank u, next",Ariana Grande,85421,2019-04-05,au,3e9HZxeyfWwjeyPAMmWSSQ
41,lovely,Billie Eilish,84036,2019-04-05,au,1NJcg626wLln4pGHpiV7mf
42,ilomilo,Billie Eilish,83916,2019-04-05,au,7qEKqBCD2vE5vIBsrUitpD
43,SICKO MODE,Travis Scott,82982,2019-04-05,au,2xLMifQCjDGFmkHkpNLD9h
44,Youngblood,5 Seconds of Summer,82263,2019-04-05,au,2iUXsYOEPhVqEBwsqP70rE
45,i love you,Billie Eilish,81841,2019-04-05,au,6CcJMwBtXByIz4zQLzFkKc
46,Woke Up Late (feat. Hailee Steinfeld),Drax Project,79596,2019-04-05,au,3qLBz3j26AHO2jBYUQWLA6
47,Saturday Nights,Khalid,77034,2019-04-05,au,5kfNriitmkNE8mUbZ7gbq8
48,Going Bad (feat. Drake),Meek Mill,76609,2019-04-05,au,2IRZnDFmlqMuOrYOLnZZyc
49,Walk Me Home,P!nk,75750,2019-04-05,au,7DHApOHsIFo7EyfieArYGE
50,Exit Sign,Hilltop Hoods,75512,2019-04-05,au,4c2cdWv3GLKoP12tY0OzZl
51,Giant (with Rag'n'Bone Man),Calvin Harris,74737,2019-04-05,au,5itOtNx0WxtJmi1TQ3RuRd
52,Please Me,Cardi B,73562,2019-04-05,au,0PG9fbaaHFHfre2gUVo7AN
53,listen before i go,Billie Eilish,71925,2019-04-05,au,0tMSssfxAL2oV8Vri0mFHE
54,Better Now,Post Malone,69716,2019-04-05,au,7dt6x5M1jzdTEt8oCbisTK
55,Let Me Down Slowly,Alec Benjamin,68828,2019-04-05,au,2qxmye6gAegTMjLKEBoR3d
56,Body (feat. brando),Loud Luxury,67970,2019-04-05,au,7K7MUBCnzgBAvMVW2RTWNs
57,Shotgun,George Ezra,67283,2019-04-05,au,4ofwffwvvnbSkrMSCKQDaC
58,Pure Water (with Migos),Mustard,66641,2019-04-05,au,63cd4JkwGgYJrbOizbfmsp
59,8,Billie Eilish,65005,2019-04-05,au,6X29iaaazwho3ab7GNue5r
60,Leave Me Lonely,Hilltop Hoods,64857,2019-04-05,au,26gEW3DUEK0n8n5fvnYrPE
61,Stay Awake,Dean Lewis,63571,2019-04-05,au,6HZLMsw7ZdObf3Jk7lKAMX
62,Don't Pretend (feat. SAFE),Khalid,62176,2019-04-05,au,1E6DEDWDKHoOW0fcFuDghV
63,Soaked,BENEE,62099,2019-04-05,au,5p80uI2FhYGQZJRfzy7mb6
64,Thotiana,Blueface,60785,2019-04-05,au,3oh6SCCeLuXhFpEyepla6G
65,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,60059,2019-04-05,au,5JEx7HbmvHQQswJCsoo9rA
66,Bohemian Rhapsody - 2011 Mix,Queen,59527,2019-04-05,au,4u7EnebtmKWzUH433cf5Qv
67,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,59154,2019-04-05,au,4mGdjNMo0RonTlOEb7cYg4
68,Robbery,Juice WRLD,58607,2019-04-05,au,6Hj9jySrnFppAI0sEMCZpJ
69,Kills You Slowly,The Chainsmokers,58569,2019-04-05,au,1Pz3QmQFBFuI60rxCQBeW6
70,Confidence,Ocean Alley,58509,2019-04-05,au,7to68V64Cu6zk0UDo5tyw3
71,Bad Liar,Imagine Dragons,58111,2019-04-05,au,2RSHsoi04658QL5xgQVov3
72,rockstar (feat. 21 Savage),Post Malone,56057,2019-04-05,au,0e7ipj03S05BNilyu5bRzt
73,High Hopes,Panic! At The Disco,55646,2019-04-05,au,1rqqCSm0Qe4I9rUvWncaom
74,2002,Anne-Marie,55470,2019-04-05,au,2BgEsaKNfHUdlh97KmvFyo
75,Self,Khalid,54584,2019-04-05,au,1WqLtczgKdbHFHhefOU0y7
76,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,54355,2019-04-05,au,27rdGxbavYJeBphck5MZAF
77,Taste (feat. Offset),Tyga,54038,2019-04-05,au,5IaHrVsrferBYDm0bDyABy
78,Faucet Failure,Ski Mask The Slump God,53245,2019-04-05,au,1ThmUihH9dF8EV08ku5AXN
79,Lucid Dreams,Juice WRLD,53221,2019-04-05,au,285pBltuF7vW8TeWk8hdRR
80,The Bones,Maren Morris,53103,2019-04-05,au,3npzogdOEiVsieXmmhBepL
81,I Fall Apart,Post Malone,52940,2019-04-05,au,75ZvA4QfFiZvzhj2xkaWAh
82,Bad Luck,Khalid,52637,2019-04-05,au,2vsuel3g4zaLYSOY0mOMbi
83,Johnny Run Away,Tones and I,50487,2019-04-05,au,1oolfqNpJhtO9KquFkHOX2
84,Drink Too Much,G Flip,49976,2019-04-05,au,0Kay5aNjJKULrS9TbpPZCW
85,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,49689,2019-04-05,au,1WSGTYKLEpKfNQYYW5Oymt
86,Psycho (feat. Ty Dolla $ign),Post Malone,49460,2019-04-05,au,3swc6WTsr7rl9DqQKQA55C
87,ocean eyes,Billie Eilish,48895,2019-04-05,au,2uIX8YMNjGMD7441kqyyNU
88,Look Back at It,A Boogie Wit da Hoodie,48774,2019-04-05,au,3Ol2xnObFdKV9pmRD2t9x8
89,SAD!,XXXTENTACION,48019,2019-04-05,au,3ee8Jmje8o58CHK66QrVC2
90,Mr. Brightside,The Killers,47489,2019-04-05,au,7oK9VyNzrYvRFo7nQEYkWN
91,Promises (with Sam Smith),Calvin Harris,47398,2019-04-05,au,5N5k9nd479b1xpDZ4usjrg
92,I Like Me Better,Lauv,47120,2019-04-05,au,2P91MQbaiQOfbiz9VqhqKQ
93,Mo Bamba,Sheck Wes,46670,2019-04-05,au,1xzBco0xcoJEDXktl7Jxrr
94,Mixed Personalities (feat. Kanye West),YNW Melly,46652,2019-04-05,au,6vWEAOUSxohKxhp0K1BsxL
95,bellyache,Billie Eilish,46324,2019-04-05,au,51NFxnQvaosfDDutk0tams
96,Let You Love Me,Rita Ora,46153,2019-04-05,au,5Fla3zyOCcIRqrDoKLU0DP
97,Girls Like You (feat. Cardi B),Maroon 5,46092,2019-04-05,au,7fa9MBXhVfQ8P8Df9OEbD8
98,goodbye,Billie Eilish,45847,2019-04-05,au,3LgWsmilsrWXiPYQFRD0T7
99,Fast,Juice WRLD,45820,2019-04-05,au,6MjNilJCVKJq0LfFvo5jWJ
100,ZEZE (feat. Travis Scott & Offset),Kodak Black,45811,2019-04-05,au,0FZ4Dmg8jJJAPJnvBIzD9z
101,Right Back,Khalid,45232,2019-04-05,au,5A1w94uzc1kO1Zhe8WWxC3
102,In My Mind,Dynoro,44692,2019-04-05,au,0E9ZjEAyAwOXZ7wJC0PD33
103,Just You and I,Tom Walker,44583,2019-04-05,au,03x2rVJRFUrvwlfxoHd9Mo
104,Love Someone,Lukas Graham,44317,2019-04-05,au,3id2EVGKc3eFAMn9nFnB0r
105,a lot,21 Savage,43972,2019-04-05,au,2t8yVaLvJ0RenpXUIAC52d
106,Groceries,Mallrat,43184,2019-04-05,au,4x0pNOZ5r6kJMjsvsoliBm
107,Insomnia,Daya,43159,2019-04-05,au,7hzlzoOwCZ4D3Ow5YZK4kj
108,God's Plan,Drake,43069,2019-04-05,au,6DCZcSspjsKoFjzjrWoCdn
109,Shape of You,Ed Sheeran,42774,2019-04-05,au,7qiZfU4dY1lWllzX7mPBI3
110,1999,Charli XCX,42534,2019-04-05,au,05mAIVLkIWc2d1UBYZBCp8
111,Say You Won't Let Go,James Arthur,42205,2019-04-05,au,5uCax9HTNlzGybIStD3vDh
112,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,42149,2019-04-05,au,6ya8ejoKgw906Y8LWclqrp
113,Lost In Japan,Shawn Mendes,41915,2019-04-05,au,79esEXlqqmq0GPz0xQSZTV
114,Jocelyn Flores,XXXTENTACION,41585,2019-04-05,au,7m9OqQk4RVRkw9JJdeAw96
115,Africa,TOTO,41514,2019-04-05,au,2374M0fQpWi3dLnB54qaLX
116,Don't Stop Me Now - 2011 Mix,Queen,41336,2019-04-05,au,5T8EDUDqKcs6OSOwEsfqG7
117,idontwannabeyouanymore,Billie Eilish,41183,2019-04-05,au,40T5GIqQ1CegGm2PTEl8Bu
118,Rise,Jonas Blue,41101,2019-04-05,au,3KLygy1YWhmrQx0GRs7IOx
119,Intro,Khalid,40520,2019-04-05,au,5BfMJ6iytQnu1r7iiCYSXe
120,Moonlight,XXXTENTACION,40436,2019-04-05,au,0JP9xo3adEtGSdUEISiszL
121,Friends,Flume,40400,2019-04-05,au,3Y8JSCYjFznthCYb5HZ8lW
122,Another One Bites The Dust - Remastered 2011,Queen,40295,2019-04-05,au,5vdp5UmvTsnMEMESIF2Ym7
123,In My Feelings,Drake,39962,2019-04-05,au,2G7V7zsVDxg1yRsu7Ew9RJ
124,Paradise,Bazzi,39845,2019-04-05,au,7njKgVl3AnLflRad38o7AG
125,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,39637,2019-04-05,au,7ycWLEP1GsNjVvcjawXz3z
126,Young Dumb & Broke,Khalid,39552,2019-04-05,au,5Z3GHaZ6ec9bsiI5BenrbY
127,no tears left to cry,Ariana Grande,39386,2019-04-05,au,2qT1uLXPVPzGgFOx4jtEuo
128,Party In The U.S.A.,Miley Cyrus,39202,2019-04-05,au,3E7dfMvvCLUddWissuqMwr
129,Ruin My Life,Zara Larsson,39151,2019-04-05,au,5tAa8Uaqr4VvA3693mbIhU
130,Paradise,Khalid,38861,2019-04-05,au,6fOOKqQWcSy33ApU1wqkkW
131,Nobody's Home,Mallrat,38684,2019-04-05,au,4OxyYXWVqfqkLIwzffmbLS
132,Wow. - Remix,Post Malone,38463,2019-04-05,au,0fcq51a3gOI6gPvzc0YLsk
133,Drip Too Hard (Lil Baby & Gunna),Lil Baby,38412,2019-04-05,au,78QR3Wp35dqAhFEc2qAGjE
134,Hundred,Khalid,38158,2019-04-05,au,0HEckRWFSknIupbGzavk5d
135,HUMBLE.,Kendrick Lamar,38113,2019-04-05,au,7KXjTSCq5nL1LoYtL7XAwS
136,Nice For What,Drake,38065,2019-04-05,au,3CA9pLiwRIGtUBiMjbZmRw
137,Miracle Love,Matt Corby,37778,2019-04-05,au,5zxJlZh20vaB1TcZAUZ8Pz
138,Peer Pressure (feat. Julia Michaels),James Bay,37754,2019-04-05,au,4JWQC6gyYoPRnxRxk0ta2M
139,Nights Like This (feat. Ty Dolla $ign),Kehlani,37524,2019-04-05,au,6ZRuF2n1CQxyxxAAWsKJOy
140,Closer (feat. Halsey),The Chainsmokers,37467,2019-04-05,au,7BKLCZ1jbUBVqRi2FVlTVw
141,This Feeling,The Chainsmokers,37364,2019-04-05,au,4NBTZtAt1F13VvlSKe6KTl
142,Don't Know What To Do,BLACKPINK,37357,2019-04-05,au,0zYqFyhiTj419q56lNsjk0
143,The Middle,Zedd,37259,2019-04-05,au,09IStsImFySgyp0pIQdqAc
144,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,37196,2019-04-05,au,4e4fqjx0Izh4svvTef1z7e
145,Free Spirit,Khalid,37082,2019-04-05,au,2kAIpGWnlFLQh48iut6Zzq
146,Always Remember Us This Way,Lady Gaga,37078,2019-04-05,au,2rbDhOo9Fh61Bbu23T2qCk
147,I Love It (& Lil Pump),Kanye West,36981,2019-04-05,au,4S8d14HvHb70ImctNgVzQQ
148,Last Hurrah,Bebe Rexha,36906,2019-04-05,au,0i0wnv9UoFdZ5MfuFGQzMy
149,Don't Worry Bout Me,Zara Larsson,35651,2019-04-05,au,507tQXutCPYNFkpOq8tmKF
150,Younger,Ruel,35301,2019-04-05,au,2qXicQG06oT0ijKBznpgQv
151,Day Drunk,Morgan Evans,35252,2019-04-05,au,7nGuT0EfqQ1TXcADEKwB6Q
152,Perfect,Ed Sheeran,35177,2019-04-05,au,0tgVpDi06FyKpA1z0VMD4v
153,I'll Be There,Jess Glynne,35107,2019-04-05,au,73FebDuELlAEinHw1xWJCZ
154,Under Pressure - Remastered,Queen,34902,2019-04-05,au,2fuCquhmrzHpu5xcA1ci9x
155,Nonstop,Drake,34850,2019-04-05,au,0TlLq3lA83rQOYtrqBqSct
156,Thunder,Imagine Dragons,34786,2019-04-05,au,1zB4vmk8tFRmM9UULNzbLB
157,1950,King Princess,34219,2019-04-05,au,0CZ8lquoTX2Dkg7Ak2inwA
158,Twenty One,Khalid,34059,2019-04-05,au,1NgCWYuBLfqBDA3b8MgSVU
159,Freaky,Tory Lanez,33804,2019-04-05,au,0NJp8GyCOWnQh71xKSPfuV
160,Fire,Peking Duk,33603,2019-04-05,au,3BZkEOJwKUYRlkLWZB1izC
161,Nobody,Martin Jensen,33491,2019-04-05,au,2qfEcCkEo5NscA9GL7ER72
162,Congratulations,Post Malone,33397,2019-04-05,au,3a1lNhkSLSkpJE4MSHpDu9
163,Believer,Imagine Dragons,33394,2019-04-05,au,0pqnGHJpmpxLKifKRmU6WP
164,Butter,Triple One,33367,2019-04-05,au,2Bf8lKUdOJWg7VVAE0QDCV
165,Just Friends,Hayden James,33036,2019-04-05,au,6tB4XVKceo2307SSWXaO0y
166,Tequila,Dan + Shay,32985,2019-04-05,au,42fw0rxRO2xbesF6mJfd4Y
167,Peace,Alison Wonderland,32817,2019-04-05,au,20JGGCzwmvA9t1vs9HYkxE
168,Lose Yourself - Soundtrack Version,Eminem,32653,2019-04-05,au,7Ay6DFK9fvEEjLoy411wh6
169,Hold My Girl,George Ezra,32176,2019-04-05,au,42bbDWZ8WmXTH7PkYAlGLu
170,Sugar,Peking Duk,32093,2019-04-05,au,1GLM0M9DA62xZsyp2UNq7i
171,Cool,Jonas Brothers,31985,2019-04-05,au,3QmolSZqjjLksTUvZJ6pPS
172,I'm Yours,Jason Mraz,31937,2019-04-05,au,3S0OXQeoh0w6AY8WQVckRW
173,Dreams - 2004 Remaster,Fleetwood Mac,31909,2019-04-05,au,0ofHAoxe9vBkTCp2UQIavz
174,Wonderwall - Remastered,Oasis,31891,2019-04-05,au,5qqabIl2vWzo9ApSC317sa
175,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,31810,2019-04-05,au,6GzApXoBQiiAjak3tOQfV3
176,Silence,Marshmello,31679,2019-04-05,au,7vGuf3Y35N4wmASOKLUVVU
177,I Like It,Cardi B,31659,2019-04-05,au,58q2HKrzhC3ozto2nDdN4z
178,Leave Me Alone,Flipp Dinero,31625,2019-04-05,au,14mHfNsSHN0FbLftyjrV9g
179,Happier,Ed Sheeran,31620,2019-04-05,au,2RttW7RAu5nOAfq6YFvApB
180,Too Good At Goodbyes,Sam Smith,31593,2019-04-05,au,1mXVgsBdtIVeCLJnSnmtdV
181,Riptide,Vance Joy,31582,2019-04-05,au,7yq4Qj7cqayVTp3FF9CWbm
182,Hear Me Calling,Juice WRLD,31228,2019-04-05,au,13ZyrkCDmRz5xY3seuAWYk
183,These Days,Rudimental,31184,2019-04-05,au,20ZP3Om9DvDazXrNUC7WM2
184,Red Light Green Light,Duke Dumont,30911,2019-04-05,au,5D1zGVDJTOqwaGSzYw5TtP
185,Wake Up in the Sky,Gucci Mane,30859,2019-04-05,au,2G1tXoGBaEMJ7FKGnkf6ud
186,Summer Of '69,Bryan Adams,30736,2019-04-05,au,6N1EjQjnvhOjFrF6oUmGPa
187,Bluffin',Khalid,30716,2019-04-05,au,42w7pX3r1TpLR0i55Ek5ND
188,No Scrubs,TLC,30645,2019-04-05,au,1KGi9sZVMeszgZOWivFpxs
189,Don't Stop Believin',Journey,30608,2019-04-05,au,4bHsxqR3GMrXTxEPLuK5ue
190,Kick It,BLACKPINK,30555,2019-04-05,au,6Ks1e4WEUeOGgnTGZ4IMXo
191,Waves,Dean Lewis,30534,2019-04-05,au,1WxBOq403HQ8kHbX1e3M7s
192,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,30501,2019-04-05,au,2tUBqZG2AbRi7Q0BIrVrEj
193,Castle on the Hill,Ed Sheeran,30490,2019-04-05,au,6PCUP3dWmTjcTtXY02oFdT
194,Beautiful (feat. Camila Cabello),Bazzi,30448,2019-04-05,au,4VUwkH455At9kENOfzTqmF
195,Thinking out Loud,Ed Sheeran,30364,2019-04-05,au,1Slwb6dOYkBlWal1PGtnNg
196,I Want It That Way,Backstreet Boys,30317,2019-04-05,au,47BBI51FKFwOMlIiX6m8ya
197,Love Lies (with Normani),Khalid,30250,2019-04-05,au,45Egmo7icyopuzJN0oMEdk
198,Electricity (with Dua Lipa),Silk City,30153,2019-04-05,au,5N4erncE7kuUccm7zEmwzk
199,"Hey, Soul Sister",Train,30124,2019-04-05,au,4HlFJV71xXKIGcU3kRyttv
200,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,30058,2019-04-05,au,0jAfdqv18goRTUxm3ilRjb
Position,Track Name,Artist,Streams,date,region,spotify_id
1,bad guy,Billie Eilish,355710,2019-04-12,au,2Fxmhks0bxGSBdJ92vM42m
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,248178,2019-04-12,au,6u7jPi22kF8CTQ3rb9DHE7
3,Old Town Road,Lil Nas X,240085,2019-04-12,au,53CJANUxooaqGOtdsBTh7O
4,Sucker,Jonas Brothers,178699,2019-04-12,au,4y3OI86AEP6PQoDE6olYhO
5,Talk (feat. Disclosure),Khalid,173384,2019-04-12,au,6TqXcAFInzjp0bODyvrWEq
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,171932,2019-04-12,au,3KkXRkHbMCARz0aVfEt68P
7,3 Nights,Dominic Fike,171164,2019-04-12,au,1tNJrcVe6gwLEiZCtprs1u
8,wish you were gay,Billie Eilish,164001,2019-04-12,au,3Fj47GNK2kUF0uaEDgXLaD
9,Wow.,Post Malone,163172,2019-04-12,au,6MWtB6iiXyIwun0YzU6DFP
10,bury a friend,Billie Eilish,147248,2019-04-12,au,4SSnFejRGlZikf02HLewEF
11,Outta My Head (with John Mayer),Khalid,136033,2019-04-12,au,09oZ9eXQ2fo6YDrPzJqAoP
12,Here With Me,Marshmello,134686,2019-04-12,au,5icOoE6VgqFKohjWWNp0Ac
13,7 rings,Ariana Grande,126291,2019-04-12,au,6ocbgoVGwYJhOv1GgI9NsF
14,My Bad,Khalid,124973,2019-04-12,au,2XKFnwB6djxrJCjR3PdeRb
15,i'm so tired...,Lauv,122218,2019-04-12,au,7COXchtUOMd6uIT6HvmRaI
16,when the party's over,Billie Eilish,118335,2019-04-12,au,43zdsphuZLzwA9k4DJhU0I
17,Dancing With A Stranger (with Normani),Sam Smith,114039,2019-04-12,au,6Qs4SXO9dwPj5GKvVOv8Ki
18,Eastside (with Halsey & Khalid),benny blanco,111854,2019-04-12,au,7FGq80cy8juXBCD2nrqdWU
19,Better,Khalid,111761,2019-04-12,au,6zeeWid2sgw4lap2jV61PZ
20,"break up with your girlfriend, i'm bored",Ariana Grande,110710,2019-04-12,au,4kV4N9D1iKVxx1KLvtTpjS
21,SOS,Avicii,109473,2019-04-12,au,6nDKrPlXdpomGBgAlO7UdP
22,Don't Call Me Up,Mabel,103038,2019-04-12,au,5WHTFyqSii0lmT9R21abT8
23,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,100722,2019-04-12,au,1wJRveJZLSb1rjhnUHQiv6
24,Without Me,Halsey,99542,2019-04-12,au,5p7ujcrUXASCNwRaWNHR1C
25,all the good girls go to hell,Billie Eilish,98865,2019-04-12,au,6IRdLKIyS4p7XNiP8r6rsx
26,Kill This Love,BLACKPINK,98758,2019-04-12,au,4pUCKHjJ4Ijewc37rRrvHn
27,Happier,Marshmello,98751,2019-04-12,au,2dpaYNEQHiRxtZbfNsse99
28,MONOPOLY (with Victoria Monét),Ariana Grande,97684,2019-04-12,au,6tsOcBnaKgzK22yEiqRh8P
29,Shallow,Lady Gaga,96766,2019-04-12,au,2VxeLyX666F8uXCJ0dZF8B
30,Who Do You Love,The Chainsmokers,95665,2019-04-12,au,7ql71hBakyMi0Lxiq3Mugs
31,So Am I,Ava Max,95267,2019-04-12,au,0uUNN1nSoUx1A4fkDCWDQ7
32,MIDDLE CHILD,J. Cole,91844,2019-04-12,au,2JvzF1RMd7lE3KmFlsyZD8
33,Waiting,KIAN,90545,2019-04-12,au,0TBFJanfWaByPIi3f7RR82
34,Someone You Loved,Lewis Capaldi,90006,2019-04-12,au,2TIlqbIneP0ZY1O0EzYLlc
35,Woke Up Late (feat. Hailee Steinfeld),Drax Project,88858,2019-04-12,au,3qLBz3j26AHO2jBYUQWLA6
36,Exit Sign,Hilltop Hoods,88423,2019-04-12,au,4c2cdWv3GLKoP12tY0OzZl
37,Sweet but Psycho,Ava Max,86590,2019-04-12,au,25sgk305KZfyuqVBQIahim
38,Be Alright,Dean Lewis,86010,2019-04-12,au,2H4gf1wLxvYreMj1jcaN0k
39,lovely,Billie Eilish,85685,2019-04-12,au,1NJcg626wLln4pGHpiV7mf
40,7 Minutes,Dean Lewis,84066,2019-04-12,au,5FXVrJhAOEEGhV6UonjE9N
41,"thank u, next",Ariana Grande,81142,2019-04-12,au,3e9HZxeyfWwjeyPAMmWSSQ
42,Youngblood,5 Seconds of Summer,80103,2019-04-12,au,2iUXsYOEPhVqEBwsqP70rE
43,Murder On My Mind,YNW Melly,79662,2019-04-12,au,7eBqSVxrzQZtK2mmgRG6lC
44,my strange addiction,Billie Eilish,78060,2019-04-12,au,3Tc57t9l2O8FwQZtQOvPXK
45,SICKO MODE,Travis Scott,78054,2019-04-12,au,2xLMifQCjDGFmkHkpNLD9h
46,you should see me in a crown,Billie Eilish,77559,2019-04-12,au,3XF5xLJHOQQRbWya6hBp7d
47,Saturday Nights,Khalid,76772,2019-04-12,au,5kfNriitmkNE8mUbZ7gbq8
48,Boy With Luv (feat. Halsey),BTS,75948,2019-04-12,au,5KawlOMHjWeUjQtnuRs22c
49,xanny,Billie Eilish,74719,2019-04-12,au,4QIo4oxwzzafcBWkKjDpXY
50,Walk Me Home,P!nk,74218,2019-04-12,au,7DHApOHsIFo7EyfieArYGE
51,Let Me Down Slowly,Alec Benjamin,72039,2019-04-12,au,2qxmye6gAegTMjLKEBoR3d
52,Going Bad (feat. Drake),Meek Mill,69518,2019-04-12,au,2IRZnDFmlqMuOrYOLnZZyc
53,Better Now,Post Malone,66842,2019-04-12,au,7dt6x5M1jzdTEt8oCbisTK
54,Paradise,Bazzi,64920,2019-04-12,au,7njKgVl3AnLflRad38o7AG
55,Shotgun,George Ezra,64910,2019-04-12,au,4ofwffwvvnbSkrMSCKQDaC
56,Body (feat. brando),Loud Luxury,63174,2019-04-12,au,7K7MUBCnzgBAvMVW2RTWNs
57,Stay Awake,Dean Lewis,62106,2019-04-12,au,6HZLMsw7ZdObf3Jk7lKAMX
58,Pure Water (with Migos),Mustard,60602,2019-04-12,au,63cd4JkwGgYJrbOizbfmsp
59,Leave Me Lonely,Hilltop Hoods,59670,2019-04-12,au,26gEW3DUEK0n8n5fvnYrPE
60,Bohemian Rhapsody - 2011 Mix,Queen,58938,2019-04-12,au,4u7EnebtmKWzUH433cf5Qv
61,ilomilo,Billie Eilish,58515,2019-04-12,au,7qEKqBCD2vE5vIBsrUitpD
62,Please Me,Cardi B,57402,2019-04-12,au,0PG9fbaaHFHfre2gUVo7AN
63,Giant (with Rag'n'Bone Man),Calvin Harris,56163,2019-04-12,au,5itOtNx0WxtJmi1TQ3RuRd
64,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,56118,2019-04-12,au,5JEx7HbmvHQQswJCsoo9rA
65,Soaked,BENEE,56012,2019-04-12,au,5p80uI2FhYGQZJRfzy7mb6
66,Kills You Slowly,The Chainsmokers,55529,2019-04-12,au,1Pz3QmQFBFuI60rxCQBeW6
67,rockstar (feat. 21 Savage),Post Malone,54937,2019-04-12,au,0e7ipj03S05BNilyu5bRzt
68,Robbery,Juice WRLD,54745,2019-04-12,au,6Hj9jySrnFppAI0sEMCZpJ
69,Bad Liar,Imagine Dragons,54490,2019-04-12,au,2RSHsoi04658QL5xgQVov3
70,Cool,Jonas Brothers,54219,2019-04-12,au,3QmolSZqjjLksTUvZJ6pPS
71,i love you,Billie Eilish,54045,2019-04-12,au,6CcJMwBtXByIz4zQLzFkKc
72,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,53813,2019-04-12,au,4mGdjNMo0RonTlOEb7cYg4
73,Confidence,Ocean Alley,53521,2019-04-12,au,7to68V64Cu6zk0UDo5tyw3
74,High Hopes,Panic! At The Disco,53099,2019-04-12,au,1rqqCSm0Qe4I9rUvWncaom
75,Thotiana,Blueface,52545,2019-04-12,au,3oh6SCCeLuXhFpEyepla6G
76,I Fall Apart,Post Malone,51909,2019-04-12,au,75ZvA4QfFiZvzhj2xkaWAh
77,Taste (feat. Offset),Tyga,51690,2019-04-12,au,5IaHrVsrferBYDm0bDyABy
78,2002,Anne-Marie,50826,2019-04-12,au,2BgEsaKNfHUdlh97KmvFyo
79,Johnny Run Away,Tones and I,50287,2019-04-12,au,1oolfqNpJhtO9KquFkHOX2
80,Lucid Dreams,Juice WRLD,50038,2019-04-12,au,285pBltuF7vW8TeWk8hdRR
81,Mikrokosmos,BTS,50007,2019-04-12,au,5hnbE5BF2e8BCk9OMR1UVC
82,Make It Right,BTS,48456,2019-04-12,au,6KUE0HSSudAp9AOycaF6SH
83,Mr. Brightside,The Killers,48152,2019-04-12,au,7oK9VyNzrYvRFo7nQEYkWN
84,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,48023,2019-04-12,au,1WSGTYKLEpKfNQYYW5Oymt
85,Psycho (feat. Ty Dolla $ign),Post Malone,47796,2019-04-12,au,3swc6WTsr7rl9DqQKQA55C
86,Faucet Failure,Ski Mask The Slump God,47674,2019-04-12,au,1ThmUihH9dF8EV08ku5AXN
87,I Like Me Better,Lauv,47151,2019-04-12,au,2P91MQbaiQOfbiz9VqhqKQ
88,Drink Too Much,G Flip,46675,2019-04-12,au,0Kay5aNjJKULrS9TbpPZCW
89,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,46494,2019-04-12,au,27rdGxbavYJeBphck5MZAF
90,Don't Pretend (feat. SAFE),Khalid,46387,2019-04-12,au,1E6DEDWDKHoOW0fcFuDghV
91,Good Lord,Birds Of Tokyo,45951,2019-04-12,au,6eYbHXkYM5m3Eg6WJzU3NW
92,listen before i go,Billie Eilish,45786,2019-04-12,au,0tMSssfxAL2oV8Vri0mFHE
93,HOME,BTS,45656,2019-04-12,au,7lthOBXNue2IvedLRfkod8
94,The Bones,Maren Morris,45568,2019-04-12,au,3npzogdOEiVsieXmmhBepL
95,SAD!,XXXTENTACION,45301,2019-04-12,au,3ee8Jmje8o58CHK66QrVC2
96,ocean eyes,Billie Eilish,45067,2019-04-12,au,2uIX8YMNjGMD7441kqyyNU
97,Mixed Personalities (feat. Kanye West),YNW Melly,44330,2019-04-12,au,6vWEAOUSxohKxhp0K1BsxL
98,Girls Like You (feat. Cardi B),Maroon 5,43873,2019-04-12,au,7fa9MBXhVfQ8P8Df9OEbD8
99,Promises (with Sam Smith),Calvin Harris,43799,2019-04-12,au,5N5k9nd479b1xpDZ4usjrg
100,Look Back at It,A Boogie Wit da Hoodie,43613,2019-04-12,au,3Ol2xnObFdKV9pmRD2t9x8
101,Shape of You,Ed Sheeran,43369,2019-04-12,au,7qiZfU4dY1lWllzX7mPBI3
102,Insomnia,Daya,43326,2019-04-12,au,7hzlzoOwCZ4D3Ow5YZK4kj
103,God's Plan,Drake,42772,2019-04-12,au,6DCZcSspjsKoFjzjrWoCdn
104,Mo Bamba,Sheck Wes,42628,2019-04-12,au,1xzBco0xcoJEDXktl7Jxrr
