Position,Track Name,Artist,Streams,date,region,spotify_id
108,Believer,Imagine Dragons,3378,2019-06-14,py,0pqnGHJpmpxLKifKRmU6WP
109,Maldita Abusadora,Paulo Londra,3338,2019-06-14,py,2l7CpLcHxJeiWibGWftnew
110,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,3312,2019-06-14,py,0OWcpVA83HI8Pb5DybDuoX
111,Puntos Suspensivos,Piso 21,3306,2019-06-14,py,04cd1MHVq1D8v1nuTZoCdv
112,DJ No Pare,Justin Quiles,3299,2019-06-14,py,7DfDNDtQTz4Jda9Y4rBOVH
113,Visto a las 00:00,Cazzu,3129,2019-06-14,py,0m1zfGk4oYfj4NxBLNheHZ
114,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,3110,2019-06-14,py,6WkJ2OK163XXS2oARUC9JM
115,Swing,Danny Ocean,3109,2019-06-14,py,4DbhxwlkhTbCTqlZptxmI6
116,Ni Gucci Ni Prada,Kenny Man,3090,2019-06-14,py,32lexhcz93AinKK0qLTZaZ
117,Chica Paranormal,Paulo Londra,3073,2019-06-14,py,3krzcyMKlRXjVkJFZqMN4t
118,Déjate Querer,Lalo Ebratt,3070,2019-06-14,py,3mN2DtljBhnrIpc3Nu2pJ8
119,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,3032,2019-06-14,py,3NbwRR74N1FykCWETcEk3j
120,Salió El Sol,Don Omar,3025,2019-06-14,py,48NXpYRuvv9izul4oXhqS9
121,Te Amo,Piso 21,2998,2019-06-14,py,2RVrdr062uLFxXwIxwdXPH
122,Mi Llamada (Remix),Lyanno,2985,2019-06-14,py,78i2QPC8prEzftYZrBjKOM
123,Quiere Beber,Anuel AA,2984,2019-06-14,py,0FDMH2ahuIVzCybwHJK9zh
124,Dejate Llevar,Alex Rose,2968,2019-06-14,py,4kMA4DdOlkzJGUhx8tMcAv
125,Me Rehúso,Danny Ocean,2967,2019-06-14,py,6ifUES3keWjwXgae8pXI3o
126,Asesina - Remix,Brytiago,2953,2019-06-14,py,59PYgzOiOjGDzjDT5N5oOX
127,Presiento,Morat,2952,2019-06-14,py,2V4hc5gplg7EXlrRUvD4rp
128,No Es Justo,J Balvin,2943,2019-06-14,py,5qFeMRz4TvetPmzjre9Dq7
129,Recuerdos,Juhn,2942,2019-06-14,py,3dUWDwfw7c1no8AL37PIJZ
130,Ella Y Yo - Featuring Don Omar,Aventura,2905,2019-06-14,py,6G4U9avyBNEfP0fAIduev3
131,No Te Vayas,Camilo,2902,2019-06-14,py,4k9byIhs9ppbYWE22waJMB
132,Querido Amigo,Paulo Londra,2862,2019-06-14,py,34w1ycoersTjtBsRQsKzgT
133,7 rings,Ariana Grande,2838,2019-06-14,py,6ocbgoVGwYJhOv1GgI9NsF
134,Sigue Bailandome,Yannc,2832,2019-06-14,py,0GmiGIxXDNrePrHBpijYDp
135,Bandoleros,Don Omar,2792,2019-06-14,py,1XL71zPZ4xI63xphOSrd75
136,No Lo Trates,Pitbull,2752,2019-06-14,py,4gqMVEJSaL5nNeKj5WmVoT
137,La Niña,Sech,2733,2019-06-14,py,7AMzFTeQSS2FBjMCYb6zxs
138,Caro,Bad Bunny,2711,2019-06-14,py,6it15CsDlkqB7N4lF0C1qM
139,Ibiza,Ozuna,2705,2019-06-14,py,1h9P5WJwyvK8OB7O2YiXgp
140,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,2689,2019-06-14,py,1j6xOGusnyXq3l6IryKF3G
141,Happier,Marshmello,2668,2019-06-14,py,2dpaYNEQHiRxtZbfNsse99
142,Imposible,Luis Fonsi,2636,2019-06-14,py,4cuGZb0iFyHtwaSKdKrJkF
143,Por Perro,Sebastian Yatra,2630,2019-06-14,py,2alIsNw1mqEShbWyO1HXZZ
144,No Te Hagas la Loca,Noriel,2617,2019-06-14,py,4NGbpyKrKMlJX4kP8iTQFJ
145,Te Quiero Pa´Mi,Don Omar,2592,2019-06-14,py,2rXZir7PFYmCw93pK3iVaW
146,No Quiere Amores,Ronald El Killa,2582,2019-06-14,py,5TO5TtKtsJofArlp6in1Zr
147,Latina (feat. Maluma),Reykon,2576,2019-06-14,py,00Ia46AgCNfnXjzgH8PIKH
148,Besos En Guerra,Morat,2566,2019-06-14,py,1mlGScrDQqHqmhdIqE8MmA
149,Romeo y Julieta,Paulo Londra,2503,2019-06-14,py,3lSfq8WiDcQXEn8sqHCTZZ
150,Pobre Diabla,Don Omar,2500,2019-06-14,py,1xbw6jObdWhPSoN9MflOSA
151,Te Boté - Remix,Nio Garcia,2467,2019-06-14,py,3V8UKqhEK5zBkBb6d6ub8i
152,Comerte A Besos,Justin Quiles,2464,2019-06-14,py,3ffOuCtt8HjBwOsMbnzqTO
153,Percocet - Remix,Alex Rose,2455,2019-06-14,py,7H6OwsBoSI4BVWm5M7MTOQ
154,Luz Apaga,Ozuna,2448,2019-06-14,py,5Q3e16qE1RE5oilN3ukasm
155,Reggaetón en lo Oscuro,Wisin & Yandel,2433,2019-06-14,py,7LLXLd0pisbEAdIVK502VM
156,Virtual Diva,Don Omar,2420,2019-06-14,py,5nJaS3PEpyPfaWiLxIGtRX
157,Me Vas a Extrañar - En Vivo,Damas Gratis,2413,2019-06-14,py,3CACzG9I3AoKUKA3ODE5zW
158,Dentro do Carro,MC Kevin o Chris,2410,2019-06-14,py,6FWMkcaZyKS8I60zR6ro7h
159,Dutty Love,Don Omar,2402,2019-06-14,py,2U4kPiipwfc2oHmd0nGoj5
160,Aprendi a Amar,Brytiago,2382,2019-06-14,py,7M8K2ermHPnLJildw6F6EP
161,Vuelve,Sebastian Yatra,2372,2019-06-14,py,3wGRfBDRNQb0nFDFrUPvq6
162,Te Busco,Sech,2368,2019-06-14,py,7AyXdBQAgRLJBK72gqq0Hz
163,No Hay Nadie Más,Sebastian Yatra,2366,2019-06-14,py,3IPJg1sdqLj12kFIndaonN
164,BEBE,6ix9ine,2360,2019-06-14,py,4KkUjFkcQvGvWekl8RATDn
165,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,2348,2019-06-14,py,5XkyZyKMdFungjDb9cUKc3
166,Loco Contigo (with J. Balvin & Tyga),DJ Snake,2346,2019-06-14,py,1f38Gx6xQz6r4H1jGVNBJo
167,Mírame,Nio Garcia,2322,2019-06-14,py,36dhj3CSJ2gsED35rBswno
168,Noche De Sexo,Wisin & Yandel,2321,2019-06-14,py,4kAtRwNRLMKuoCbxMSxUGI
169,So Fresh,Paulo Londra,2319,2019-06-14,py,4Egu7kAjEmygXrtX2n7AIV
170,Es un Secreto,Plan B,2315,2019-06-14,py,3KZCP2StVGdWkOKyRZNWA4
171,He Querido Quererte,"Franco ""El Gorilla""",2309,2019-06-14,py,5buC1VFP7FSaB0YokvP0EJ
172,Thunder,Imagine Dragons,2300,2019-06-14,py,1zB4vmk8tFRmM9UULNzbLB
173,Sin Culpa (feat. DrefQuila),Duki,2296,2019-06-14,py,3dLiBBKbeUIhzGNeuo5JGS
174,Dile,Don Omar,2262,2019-06-14,py,69Ej1xrGjOcHvIMtMKxK0G
175,Amigos Con Derechos,Reik,2256,2019-06-14,py,4yVO0wOhXsZC1RuPgHP524
176,La Mentira,Brytiago,2246,2019-06-14,py,59xZZeF6Ve0ZfCd7AcFvXr
177,Duele,Reik,2216,2019-06-14,py,4eOPVWfx1n9vI26r4PfIJG
178,Pasarela,Ñejo & Dalmata,2210,2019-06-14,py,1MfqPCs3Y722VK6zkWZ98Z
179,Amigos Con Derecho,Japiaguar,2209,2019-06-14,py,4DgZ3RhEUP9RYwOo2pmmS5
180,Cuando Nadie Ve,Morat,2185,2019-06-14,py,71iAechwVKGu26pahzFL0k
181,Por Ley,Anuel AA,2179,2019-06-14,py,3GCLIIJdXvcKfmJlICkTVL
182,Destino,Greeicy,2158,2019-06-14,py,041Kcvnw8nOdq8xiRibPTG
183,Rayando El Sol (feat. Pablo Alborán),Maná,2157,2019-06-14,py,3uKdu7AtigAJ8GgTu0yJTe
184,Aleluya,Reik,2153,2019-06-14,py,23CsjGOYDQiJpX44BSn9TM
185,Khalifa,Alex Rose,2153,2019-06-14,py,79P3fnch7Yxbe0uhH8usDI
186,Agora é Tudo Meu,Dennis DJ,2150,2019-06-14,py,5yH8pYxNckOU1cxfPsMIaz
187,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2148,2019-06-14,py,4w8niZpiMy6qz1mntFA5uM
188,Dímelo,Paulo Londra,2145,2019-06-14,py,4DDrWnqgD1IdMvbpJXdoO9
189,Hasta Abajo,Don Omar,2145,2019-06-14,py,0Z2OhR9OoUdZ9rhEy9ECkq
190,Otra vez (feat. J Balvin),Zion & Lennox,2142,2019-06-14,py,3QwBODjSEzelZyVjxPOHdq
191,Impaciente,Chencho Corleone,2141,2019-06-14,py,7929JFNqTV6t6wWWHzpaVU
192,Cuando Perriabas,Bad Bunny,2122,2019-06-14,py,5mj8WVFcKdGA8p9HWGTSLc
193,Tanta Falta,Bryant Myers,2113,2019-06-14,py,0sPTfDSZgE3KvcvqaKPtEx
194,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2110,2019-06-14,py,3KkXRkHbMCARz0aVfEt68P
195,Sucker,Jonas Brothers,2101,2019-06-14,py,22vgEDb5hykfaTwLuskFGD
196,Quando a vontade bater (Participação especial de PK Delas),Pk,2098,2019-06-14,py,26WpOBpHiIMoBuMEIwtOCH
197,Mocca - Remix,Lalo Ebratt,2093,2019-06-14,py,1usoXi4f0BnMART4uActEA
198,Shape of You,Ed Sheeran,2083,2019-06-14,py,7qiZfU4dY1lWllzX7mPBI3
199,Sin Pijama,Becky G,2064,2019-06-14,py,2ijef6ni2amuunRoKTlgww
200,Estamos Bien,Bad Bunny,2052,2019-06-14,py,2OWVCFTolecLiGZPquvWvT
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Callaita,Bad Bunny,61896,2019-06-21,py,2TH65lNHgvLxCKXM3apjxI
2,Otro Trago,Sech,49336,2019-06-21,py,1Ej96GIBCTvgH7tNX1r3qr
3,Soltera - Remix,Lunay,38769,2019-06-21,py,1c0hsvHLELX6y8qymnpLKL
4,Cuaderno,Dalex,33410,2019-06-21,py,7anSoGdgtmJTAPZBzcPhO6
5,Tal Vez,Paulo Londra,30686,2019-06-21,py,5jW3rF4URMdK7tO2xjS5EI
6,Verte Ir,DJ Luian,28616,2019-06-21,py,4lzxJ4jCuFDXXGkE1LmpKR
7,Que Mas Pues - Remix,Justin Quiles,27276,2019-06-21,py,7fODjB7BrQTGqh0hogW6XD
8,Pa Mí - Remix,Dalex,24677,2019-06-21,py,7g8YaUQABMal0zWe7a2ijz
9,La Playa,Myke Towers,24632,2019-06-21,py,0jeS8PyyIRAG0A3t5DtL71
10,Solita,Sech,20099,2019-06-21,py,0tJCo71s7HT9Mu5Z4juuLw
11,Si Se Da,Myke Towers,18552,2019-06-21,py,5KbBGUpIZd6gVFUU8tqYiQ
12,No Me Conoce - Remix,Jhay Cortez,17868,2019-06-21,py,4R8BJggjosTswLxtkw8V7P
13,Te Robaré,Nicky Jam,16174,2019-06-21,py,6v0lAdFF4haL8xjBIUjtOw
14,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,16042,2019-06-21,py,3H9GDhVVTlmFQSmpt51qiP
15,Con Calma,Daddy Yankee,14456,2019-06-21,py,5w9c2J52mkdntKOmRLeM2m
16,Secreto,Anuel AA,14025,2019-06-21,py,5W83ErFkO3aKAIS1WMi6u0
17,Miss Lonely - Dimelo Flow Remix,Sech,13576,2019-06-21,py,1ndlOUUT3Eq1SDCSdKJASw
18,Delincuente,Farruko,13110,2019-06-21,py,3TqLIW3qd4qFYkfYsBjVN6
19,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,12634,2019-06-21,py,6u7jPi22kF8CTQ3rb9DHE7
20,11 PM,Maluma,12350,2019-06-21,py,7KbF6AdprOXEEHlsq11Z6d
21,Amanece,Anuel AA,11905,2019-06-21,py,1LiN0Z98FkR1t0m8KmLcAH
22,Adan y Eva,Paulo Londra,11652,2019-06-21,py,132ALUzVLmqYB4UsBj5qD6
23,Esclavo de Tus Besos,Manuel Turizo,11284,2019-06-21,py,3g4UyIcQwutiG0TfW32GnX
24,Tú No Amas,Mambo Kingz,11099,2019-06-21,py,5J64qSSq0VZuh0CiI9o9Nq
25,Con Altura,ROSALÍA,10874,2019-06-21,py,2qG5sZ7Si6sdK74qLxedYM
26,Sígueme - Remix,Feid,10528,2019-06-21,py,7IpRYJ71dk98P0SmgnNLYh
27,Por Eso Vine,Paulo Londra,10358,2019-06-21,py,5qN1G8fSHq4Sv5FRoOkNGu
28,Baila Baila Baila - Remix,Ozuna,10248,2019-06-21,py,7mWFF4gPADjTQjC97CgFVt
29,Runaway,Sebastian Yatra,10009,2019-06-21,py,7BuSE9uTIw931wtZYzvZcQ
30,A Solas - Remix,Lunay,9918,2019-06-21,py,3T5QSIgoaPIh07SwixRDp7
31,Desconocidos,Mau y Ricky,9846,2019-06-21,py,56f5qnyAlZdlz8wrUDA50h
32,HP,Maluma,9801,2019-06-21,py,1LIqNVhaIgxXUt2eVoIQJ3
33,Amor Genuino,Ozuna,9536,2019-06-21,py,6pK5edDoyrn4mWwRSVc2a5
34,Aullando,Wisin & Yandel,8967,2019-06-21,py,7BuHdm4lQqcyG3qTwdkxus
35,Que Le De,Rauw Alejandro,8793,2019-06-21,py,08aYFNUTIOMGq93e2VSArQ
36,Guayo,Zion & Lennox,8630,2019-06-21,py,4MR1AZhe1p0zTuH2HGhX9L
37,Demasiado Loco,Paulo Londra,8423,2019-06-21,py,1algWk375QvT1XNJJbRsGM
38,Si Estuviésemos Juntos,Bad Bunny,8412,2019-06-21,py,35wvL50xvKpCHEJPxLOLPI
39,Tiene Novio,Sech,8402,2019-06-21,py,5V4u2EwJZLs03lWJ8PH9DA
40,Homerun (Intro),Paulo Londra,8104,2019-06-21,py,7kh95COsNZjnTmc6aF76n7
41,Controla,Brytiago,8097,2019-06-21,py,4AKWHLChPxYdXAB2cHmZB7
42,Contra La Pared,Sean Paul,8096,2019-06-21,py,37eGbhE1xVFSvcKkqGb6i1
43,Te Vi,Piso 21,7844,2019-06-21,py,059bcIhyc2SBwm6sw2AZzd
44,Punto G,KAROL G,7624,2019-06-21,py,2E82gORVSA7UMEz5M1IP3b
45,La Mentira - Remix,Brytiago,7440,2019-06-21,py,4jBpZsZ9qx3cZhoEfuKElF
46,Ella Quiere Beber - Remix,Anuel AA,7421,2019-06-21,py,3f5lA8nnc4YYF1qf78WpHw
47,Señorita,Shawn Mendes,7325,2019-06-21,py,0TK2YIli7K1leLovkQiNik
48,Te Soñé De Nuevo,Ozuna,7286,2019-06-21,py,5s8LepdwU0THzpd0M7nLsa
49,Dices Que Te Vas,KAROL G,7244,2019-06-21,py,0QHOIQxRlIPYPJ1HLgIN8S
50,Un Año,Sebastian Yatra,7053,2019-06-21,py,2vrpcQNg6itmgVZWsNjWe0
51,Baby,Amenazzy,6734,2019-06-21,py,2IA8cFA46DkjgbsRG7kKbp
52,Cristina,Sebastian Yatra,6340,2019-06-21,py,703iVQrfbQsXt7Uzgy1h8k
53,En Cero,Yandel,5852,2019-06-21,py,51uLQESb4VnYAbs5WtGxho
54,Calma - Remix,Pedro Capó,5649,2019-06-21,py,5iwz1NiezX7WWjnCgY5TH4
55,Old Town Road,Lil Nas X,5586,2019-06-21,py,53CJANUxooaqGOtdsBTh7O
56,Adictiva,Daddy Yankee,5268,2019-06-21,py,6MJUCumnQsQEKbCy28tbCP
57,La Cartera,Farruko,5240,2019-06-21,py,1g2Z2lOrwayOzDqOc8EfbR
58,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,5096,2019-06-21,py,2ktoFujjJtantyMoVdBJlX
59,Forever Alone,Paulo Londra,5049,2019-06-21,py,4b2V2ZuTYELubat4l5qZaE
60,Ramayama,Don Omar,4999,2019-06-21,py,6gokadtiVvFO0nuAoOLX98
61,La Boca,Mau y Ricky,4963,2019-06-21,py,0UQwlF2pRkr1lMN6kNNUj3
62,Créeme,KAROL G,4958,2019-06-21,py,4EKZsrsCKyqr64FBHLc0DU
63,bad guy,Billie Eilish,4883,2019-06-21,py,2Fxmhks0bxGSBdJ92vM42m
64,Vuelva A Ver - Remix,Dalex,4825,2019-06-21,py,0GrGfs8ldZRWOrksG5uraH
65,Ocean,KAROL G,4771,2019-06-21,py,6qoIFQfdmaQF9A1gb67tR7
66,Mamare Rebota,Guayna,4695,2019-06-21,py,5eyMxSdSDoOMEwyM1llGY6
67,Qué Más Pues,Sech,4566,2019-06-21,py,5O3cRP4ZHC9vvVIHtET1f0
68,La Forma en Que Me Miras,Super Yei,4535,2019-06-21,py,6t94PGXYAuo9GbJEnMpPcW
69,I Don't Care (with Justin Bieber),Ed Sheeran,4517,2019-06-21,py,3HVWdVOQ0ZA45FuZGSfvns
70,Sola,Manuel Turizo,4423,2019-06-21,py,675w3ACw5xZR3ODhUJlEVN
71,Estamos Arriba,Bad Bunny,4397,2019-06-21,py,0bCPJsVGDxPYwQMDZMi4NW
72,Cúrame (feat. Manuel Turizo),Prince Royce,4354,2019-06-21,py,6rXxAohZzTDsP5KT3IDFIU
73,MIA (feat. Drake),Bad Bunny,4272,2019-06-21,py,116H0KvKr2Zl4RPuVBruDO
74,Nadie,Farruko,4255,2019-06-21,py,0REjFxlMJRQxPqWSdmXiAT
75,Ela É do Tipo,MC Kevin o Chris,4229,2019-06-21,py,2x8TNY9KwNvD19gVGs4WOP
76,Ontas?,Alex Rose,4214,2019-06-21,py,4tBG5kbHC2kZaKbYcD8JRC
77,No Te Veo - Remix,Casper Magico,4202,2019-06-21,py,0stKSegkdrfLTDvm5sIO38
78,Bubalu,Becky G,4168,2019-06-21,py,7dNwJbsT0sg1le5kVugGJb
79,Llégale,Lunay,4165,2019-06-21,py,4vK8Kvyw1mabkMXJqbZOZT
80,No Puedo,Paulo Londra,4149,2019-06-21,py,6MbSMSXrSlvsyHf4kcaLQi
81,Falsas Promesas,Sech,4069,2019-06-21,py,6ATIufHUOw1R1A4q46BqrN
82,Date La Vuelta,Luis Fonsi,4052,2019-06-21,py,5lwVd35Zg6DJ4qibVMq99H
83,Mi Error,Eladio Carrion,3995,2019-06-21,py,7ch7IMYm9DaujSfI1ToSzu
84,PPP - Remix,Kevin Roldan,3982,2019-06-21,py,3jOn1ZdPldABfKQY4JBhov
85,Culpables,KAROL G,3977,2019-06-21,py,4RGKft6YTTWHjpQeRIInuS
86,Cuando Te Besé,Becky G,3967,2019-06-21,py,2XXMDz7SPZ4mSFN1PXfHUy
87,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,3909,2019-06-21,py,77dMSg2VHi2wwXjXNrmcrZ
88,Hitboy,Duki,3814,2019-06-21,py,624AL3EwsrgGIp6bdwmXgo
89,Baila Baila Baila,Ozuna,3676,2019-06-21,py,7uH27oIt4a6cIFCA8ZPcyG
90,Soltera,Lunay,3639,2019-06-21,py,4T4CZ3Q4z3GG7lU720YYhM
91,Boomerang,Sech,3638,2019-06-21,py,6E8uqptcabNz9ym19FkDye
92,NI BIEN NI MAL,Bad Bunny,3594,2019-06-21,py,278kSqsZIiYp8p3QjYAqa8
93,Sigues Preguntando - Remix,Alex Rose,3578,2019-06-21,py,0OCWVpJpynKvCCm5fka033
94,Ta To Gucci (Remix),Cauty,3547,2019-06-21,py,7kuRvjpeUcn6qNV9IBXC2C
95,La Respuesta,Becky G,3532,2019-06-21,py,2fOjendzUzepHwR9QrVyYF
96,Hipócrita,Anuel AA,3513,2019-06-21,py,4CbANooTL2aTHzJZqQ0Uvk
97,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,3511,2019-06-21,py,5q2JbCNi4FcnglgPfxcV65
98,Na' Personal,Miky Woodz,3505,2019-06-21,py,16fZpc0Md2q1SGu8FMTo6x
99,You Need To Calm Down,Taylor Swift,3491,2019-06-21,py,29fRTIKsJhLUJoldM89GZS
100,Loco Contigo (with J. Balvin & Tyga),DJ Snake,3421,2019-06-21,py,1f38Gx6xQz6r4H1jGVNBJo
101,PPP,Kevin Roldan,3418,2019-06-21,py,1DcxnVNFAyVl2sDQ646pXS
102,La player (Bandolera),Zion & Lennox,3384,2019-06-21,py,0VKkyBKCXyR99navhVRqcP
103,No Me Equivoqué,Lenny Tavárez,3379,2019-06-21,py,735N73RiMdFDVV54nj2ZMA
104,Solo de Mi,Bad Bunny,3363,2019-06-21,py,4uP3pUP18ennmz0tb3GphR
105,Reggaeton,J Balvin,3328,2019-06-21,py,2D3z17LBMJ2HEHeBFFjTLi
106,Believer,Imagine Dragons,3323,2019-06-21,py,0pqnGHJpmpxLKifKRmU6WP
107,22,TINI,3300,2019-06-21,py,07L6tEZIfCX3GZAWCpGj0e
108,Ojitos Chiquitos,Don Omar,3239,2019-06-21,py,4f49sFQko7jHLEFd3tCf5p
109,DJ No Pare,Justin Quiles,3192,2019-06-21,py,7DfDNDtQTz4Jda9Y4rBOVH
110,Ya No Tiene Novio,Sebastian Yatra,3164,2019-06-21,py,7uQmJ1jgNzBpATSoWKSPFu
111,Vaina Loca,Ozuna,3089,2019-06-21,py,48zFZh27QU5qsrBjn4C2FA
112,Darte Remix,Alex Rose,3065,2019-06-21,py,6xqbec9MHRmW7qtEINAlRx
113,Latina (feat. Maluma),Reykon,3031,2019-06-21,py,00Ia46AgCNfnXjzgH8PIKH
114,Asesina - Remix,Brytiago,2983,2019-06-21,py,59PYgzOiOjGDzjDT5N5oOX
115,Déjate Querer,Lalo Ebratt,2979,2019-06-21,py,3mN2DtljBhnrIpc3Nu2pJ8
116,Recuerdos,Juhn,2970,2019-06-21,py,3dUWDwfw7c1no8AL37PIJZ
117,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,2946,2019-06-21,py,0OWcpVA83HI8Pb5DybDuoX
118,Y Yo No Sé,Paulo Londra,2936,2019-06-21,py,5tCIr5bTv77OTVBvwLtlSM
119,Swing,Danny Ocean,2935,2019-06-21,py,4DbhxwlkhTbCTqlZptxmI6
120,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,2919,2019-06-21,py,6WkJ2OK163XXS2oARUC9JM
121,Chica Paranormal,Paulo Londra,2918,2019-06-21,py,3krzcyMKlRXjVkJFZqMN4t
122,Maldita Abusadora,Paulo Londra,2893,2019-06-21,py,2l7CpLcHxJeiWibGWftnew
123,Me Rehúso,Danny Ocean,2842,2019-06-21,py,6ifUES3keWjwXgae8pXI3o
124,7 rings,Ariana Grande,2816,2019-06-21,py,6ocbgoVGwYJhOv1GgI9NsF
125,Salió El Sol,Don Omar,2802,2019-06-21,py,48NXpYRuvv9izul4oXhqS9
126,Puntos Suspensivos,Piso 21,2800,2019-06-21,py,04cd1MHVq1D8v1nuTZoCdv
127,Happier,Marshmello,2786,2019-06-21,py,2dpaYNEQHiRxtZbfNsse99
128,Te Amo,Piso 21,2765,2019-06-21,py,2RVrdr062uLFxXwIxwdXPH
129,Aleluya,Reik,2756,2019-06-21,py,23CsjGOYDQiJpX44BSn9TM
130,Ni Gucci Ni Prada,Kenny Man,2754,2019-06-21,py,32lexhcz93AinKK0qLTZaZ
131,Dejate Llevar,Alex Rose,2751,2019-06-21,py,4kMA4DdOlkzJGUhx8tMcAv
132,No Te Vayas,Camilo,2742,2019-06-21,py,4k9byIhs9ppbYWE22waJMB
133,Sigue Bailandome,Yannc,2726,2019-06-21,py,0GmiGIxXDNrePrHBpijYDp
134,No Es Justo,J Balvin,2726,2019-06-21,py,5qFeMRz4TvetPmzjre9Dq7
135,Quiere Beber,Anuel AA,2694,2019-06-21,py,0FDMH2ahuIVzCybwHJK9zh
136,Mi Llamada (Remix),Lyanno,2682,2019-06-21,py,78i2QPC8prEzftYZrBjKOM
137,Ella Y Yo - Featuring Don Omar,Aventura,2677,2019-06-21,py,6G4U9avyBNEfP0fAIduev3
138,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,2669,2019-06-21,py,3NbwRR74N1FykCWETcEk3j
139,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,2634,2019-06-21,py,70sKIAQgaVN2zWEEyOpyMZ
140,No Lo Trates,Pitbull,2616,2019-06-21,py,4gqMVEJSaL5nNeKj5WmVoT
141,Querido Amigo,Paulo Londra,2610,2019-06-21,py,34w1ycoersTjtBsRQsKzgT
142,Ibiza,Ozuna,2572,2019-06-21,py,1h9P5WJwyvK8OB7O2YiXgp
143,Presiento,Morat,2508,2019-06-21,py,2V4hc5gplg7EXlrRUvD4rp
144,No,Milly,2501,2019-06-21,py,6QZFwYqa4e2wwFWehnRyC7
145,Romeo y Julieta,Paulo Londra,2454,2019-06-21,py,3lSfq8WiDcQXEn8sqHCTZZ
146,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,2444,2019-06-21,py,1j6xOGusnyXq3l6IryKF3G
147,Por Perro,Sebastian Yatra,2423,2019-06-21,py,2alIsNw1mqEShbWyO1HXZZ
148,Bandoleros,Don Omar,2417,2019-06-21,py,1XL71zPZ4xI63xphOSrd75
149,Percocet - Remix,Alex Rose,2411,2019-06-21,py,7H6OwsBoSI4BVWm5M7MTOQ
150,La Niña,Sech,2409,2019-06-21,py,7AMzFTeQSS2FBjMCYb6zxs
151,Caro,Bad Bunny,2388,2019-06-21,py,6it15CsDlkqB7N4lF0C1qM
152,No Hay Nadie Más,Sebastian Yatra,2371,2019-06-21,py,3IPJg1sdqLj12kFIndaonN
153,Te Boté - Remix,Nio Garcia,2369,2019-06-21,py,3V8UKqhEK5zBkBb6d6ub8i
154,No Te Hagas la Loca,Noriel,2351,2019-06-21,py,4NGbpyKrKMlJX4kP8iTQFJ
155,Vuelve,Sebastian Yatra,2341,2019-06-21,py,3wGRfBDRNQb0nFDFrUPvq6
156,Amigos Con Derecho,Japiaguar,2321,2019-06-21,py,4DgZ3RhEUP9RYwOo2pmmS5
157,Comerte A Besos,Justin Quiles,2317,2019-06-21,py,3ffOuCtt8HjBwOsMbnzqTO
158,Never Really Over,Katy Perry,2316,2019-06-21,py,5PYQUBXc7NYeI1obMKSJK0
159,Mírame,Nio Garcia,2307,2019-06-21,py,36dhj3CSJ2gsED35rBswno
160,Me Vas a Extrañar - En Vivo,Damas Gratis,2293,2019-06-21,py,3CACzG9I3AoKUKA3ODE5zW
161,Dentro do Carro,MC Kevin o Chris,2277,2019-06-21,py,6FWMkcaZyKS8I60zR6ro7h
162,Imposible,Luis Fonsi,2273,2019-06-21,py,4cuGZb0iFyHtwaSKdKrJkF
163,No Quiere Amores,Ronald El Killa,2271,2019-06-21,py,5TO5TtKtsJofArlp6in1Zr
164,Rayando El Sol (feat. Pablo Alborán),Maná,2270,2019-06-21,py,3uKdu7AtigAJ8GgTu0yJTe
165,Te Quiero Pa´Mi,Don Omar,2264,2019-06-21,py,2rXZir7PFYmCw93pK3iVaW
166,Virtual Diva,Don Omar,2238,2019-06-21,py,5nJaS3PEpyPfaWiLxIGtRX
167,Visto a las 00:00,Cazzu,2223,2019-06-21,py,0m1zfGk4oYfj4NxBLNheHZ
168,Luz Apaga,Ozuna,2210,2019-06-21,py,5Q3e16qE1RE5oilN3ukasm
169,Besos En Guerra,Morat,2190,2019-06-21,py,1mlGScrDQqHqmhdIqE8MmA
170,Dímelo,Paulo Londra,2182,2019-06-21,py,4DDrWnqgD1IdMvbpJXdoO9
171,Dutty Love,Don Omar,2174,2019-06-21,py,2U4kPiipwfc2oHmd0nGoj5
